Avg. Area Income;Avg. Area House Age;Avg. Area Number of Rooms;Avg. Area Number of Bedrooms;Area Population;Price;Address
79545.45;5.68;7;4.09;23086.8;1059033.55;208 Michael Ferry Apt. 674 Laurabury NE 37010-5101
79248.64;6;6.73;3.09;40173.07;1505890.91;188 Johnson Views Suite 079 Lake Kathleen CA 48958
61287.06;5.86;8.51;5.13;36882.15;1058987.98;9127 Elizabeth Stravenue Danieltown WI 06482-3489
63345.24;7.18;5.58;3.26;34310.24;1260616.8;USS Barnett FPO AP 44820
59982.19;5.04;7.83;4.23;26354.1;630943.48;USNS Raymond FPO AE 09386
80175.75;4.98;6.1;4.04;26748.42;1068138.07;06039 Jennifer Islands Apt. 443 Tracyport KS 16077
64698.46;6.02;8.14;3.41;60828.24;1502055.81;4759 Daniel Shoals Suite 442 Nguyenburgh CO 20247
78394.33;6.98;6.62;2.42;36516.35;1573936.56;972 Joyce Viaduct Lake William TN 17778-6483
59927.66;5.36;6.39;2.3;29387.39;798869.53;USS Gilbert FPO AA 20957
81885.92;4.42;8.16;6.1;40149.96;1545154.81;Unit 9446 Box 0958 DPO AE 97025
80527.47;8.09;5.04;4.1;47224.35;1707045.72;6368 John Motorway Suite 700 Janetbury NM 26854
50593.69;4.49;7.46;4.49;34343.99;663732.39;911 Castillo Park Apt. 717 Davisborough PW 78603
39033.8;7.67;7.25;3.1;39220.36;1042814.09;209 Natasha Stream Suite 961 Huffmanland NE 52457
73163.66;6.91;5.99;2.27;32326.12;1291331.51;829 Welch Track Apt. 992 North John AR 26532-5136
69391.38;5.34;8.4;4.37;35521.29;1402818.21;PSC 5330 Box 4420 APO AP 08302
73091.86;5.44;8.51;4.01;23929.52;1306674.65;2278 Shannon View North Carriemouth NM 84617
79706.96;5.06;8.21;3.12;39717.81;1556786.6;064 Hayley Unions Nicholsborough HI 44161-1887
61929.07;4.78;5.09;4.3;24595.9;528485.24;5498 Rachel Locks New Gregoryshire PW 54755
63508.19;5.94;7.18;5.12;35719.65;1019425.93;Unit 7424 Box 2786 DPO AE 71255
62085.27;5.73;7.09;5.49;44922.1;1030591.42;19696 Benjamin Cape Stephentown ME 36952-4733
86294.99;6.62;8.01;4.07;47560.77;2146925.33;030 Larry Park Suite 665 Thomashaven HI 87941-5197
60835.08;5.55;6.51;2.1;45574.74;929247.59;USNS Brown FPO AP 85833
64490.65;4.21;5.47;4.31;40358.96;718887.23;95198 Ortiz Key Port Sara TN 24541-2855
60697.35;6.17;7.15;6.34;28140.96;743999.81;9003 Jay Plains Suite 838 Lake Elizabeth IN 90622-0804
59748.85;5.33;7.74;4.23;27809.98;895737.13;24282 Paul Valley West Perry MI 03169-5806
56974.47;8.28;7.31;4.33;40694.86;1453974.5;61938 Brady Falls Lewisfort DE 61227
82173.62;4.01;6.99;2.03;38853.91;1125692.5;3599 Ramirez Springs Jacksonhaven AZ 72798
64626.88;5.44;6.98;4;27784.74;975429.49;073 Christopher Falls Suite 882 West Cynthia MA 89075-2814
90499.05;6.38;4.24;3.04;33970.16;1240763.76;6531 Chase Prairie Apt. 245 Susanshire MN 22365
59323.79;6.97;8.27;4.07;37520.65;1577017.76;17124 Johnson Squares Lake Robertfurt AL 61811-3832
77811.52;5.31;6.68;3.24;33754.73;1246830.18;1359 Mitchell Vista Courtneyfort NY 93065-7224
68652.6;6.12;6.29;4.42;39355.62;1170720.89;4343 Joshua Lake Suite 096 Pierceview NV 62614-9110
55041.35;7.12;8.59;5.36;30122.47;1071279.21;0057 Jacob Coves Apt. 932 Lake Emily VA 39465-6041
50218.7;6.11;7.33;6.29;16810.78;534305.13;039 Jordan Pike Emilyville ID 27442
55909.32;5.41;9.28;6;22355.23;936368.96;66338 Novak Curve Suite 628 Taylorborough OK 87142-6766
74372.81;5.5;6.59;2.07;39395.15;1199193.83;7167 Angela Park Suite 013 Morrishaven NH 66937-4811
78667.9;5.47;7.78;4.1;27637.65;1233220;34964 Sara Fields Apt. 584 Port Raymondville MO 63585
78699.51;5.65;6.75;3.01;22836.6;1081150.12;7585 Lynn Loop East Judy WV 73336
53128.18;5.18;5.42;2.39;32947.71;524712.76;Unit 1388 Box 9350 DPO AP 70848
17796.63;4.94;6.71;2.5;47162.18;302355.83;9932 Eric Circles Lake Martha WY 34611-6127
58566.84;6.57;5.03;2.17;39705.46;1026817.39;7896 Walker Spring Loriport MH 72956
75537.79;7.84;7.55;6.3;32778.19;1762214.67;549 Darren Plaza Lake Kevin UT 27155
46147.05;6.62;7.6;4.43;27161.12;882057.17;90634 Michelle Valleys North Victoria WV 99370
70421.47;6.9;7.63;4.44;43183.92;1744932.21;580 Lara Neck Apt. 541 Davidsonstad ID 34638-9802
62614.42;5.49;7.44;6.32;26888.57;1153871.46;43087 Jerome Field West Deborah SD 49213
66394.87;7.06;7.2;3.18;39741.07;1499988.87;71956 Jenkins Fall Brooketown PW 67485-0764
73946.85;4.86;7.53;6.35;35261.12;1109588.38;8034 Pierce Prairie Suite 727 Devonfurt NE 33104-8027
69144.74;7.29;5.92;3.22;19030.61;980177.3;Unit 8108 Box 5159 DPO AP 04678
77278.69;6.23;6.91;2.13;21725.95;1323952.02;08639 Garcia Port Anthonybury CT 17971
86754.19;6.6;6.25;4.02;43017.44;1662494.73;91863 Curtis Point New Richard AK 99996-7554
74399.84;6.38;7.25;6.36;41084.66;1417819.74;03819 Lee Junction Suite 046 Mooneyborough WA 19656
49408.19;5.82;5.83;3.32;26881.13;549976.14;7796 Joseph Burg Danielsside RI 70370
62279.79;6.1;6.3;4.12;35263.65;1054770.98;173 Mendoza Land West John NJ 57690
73078.2;5.92;6.44;3.32;54915.96;1415647.55;3288 Lee Pass South Julieton PW 02759-4964
72942.7;4.78;7.31;6.41;24377.9;948788.27;86908 Marshall Port Suite 252 Scotttown NM 69143
63819.62;5.94;8.02;4.09;27825.57;1159596.51;951 Bryant Dale Suite 735 Lake Jacqueline NH 95266
73265.44;8.31;7.42;3.24;21030.96;1547133.39;00301 Bradshaw Avenue Suite 833 Suzannefurt IN 00654-8754
68488.13;6.11;7.18;5.08;18267.95;1186688.5;84473 Ochoa Pines Apt. 808 Jamesport KY 70207-2955
55193.85;7.18;5.09;4.01;32537.81;772111.97;13706 Morgan Turnpike Suite 378 Hohaven NC 42699
77434.68;6.3;5.21;3.06;36252.34;1172730.15;4872 Delgado Ramp North James IA 36544
66158.88;4.47;6.91;2.28;37098.74;1111085.01;73202 Christopher Tunnel New Roberttown MN 08925-1536
60502.9;7.53;5.73;4.23;33579.63;1022781.17;8781 Olivia Port Apt. 225 Thompsonside VT 22884
60910.89;5.63;7.32;4.2;43347.8;1274474.54;PSC 9354 Box 0703 APO AA 58696-1278
73931.97;6.39;4.58;4.32;36543.06;1213530.84;271 Johnson Hills Apt. 001 Mcculloughfurt FM 70847
59539.94;6.01;7;5.43;58600.82;1411730.47;122 Russo Neck South Kevin KY 20712-5282
56547.5;5.43;6.51;3.13;37585.27;858685.56;85225 Christopher Inlet Apt. 627 West Calebberg KS 76460
65950.34;5.47;6.71;3.28;40110.84;1200961.82;7125 Mullins Cliff Maryborough WY 66971
74533.16;6.67;5.91;4;49481.56;1520234.22;905 Lane Pines Suite 348 Brownborough DE 57196-3319
66422.91;7.12;7.07;6.36;31019.32;1360908.31;61090 Griffith Ridges Craigstad AK 28807-8602
74334.49;5.41;6.26;4.12;41640.43;1360920.53;270 Jennifer Loop Suite 343 South Jesse ND 60570-1483
63538.34;4.76;7.16;3.27;43282.18;1146532.45;10973 Clark Trafficway Meyersbury LA 63237
83953.1;7.38;6.89;3.08;37283.35;1789098.52;91733 Baker Orchard South Kyle KS 37301
57279.06;5.11;6.56;3.17;44023.79;852099.46;024 William Course East Charlotteview DE 69073-3104
56553.55;5.69;7.02;3.15;29682.4;746096.72;PSC 4455 Box 3268 APO AP 45454
75795.57;5.78;7.32;6.25;33197.77;1534479.9;562 Brown Junction Suite 282 Christopherborough KS 20719
70848.78;5.28;6.76;3.27;40458.73;1215608.53;USCGC Thompson FPO AA 13237-3887
59787.4;5.65;6.59;3.43;32402.1;941594.32;65884 Johns Valley Apt. 621 Ethanbury NY 07783
64826.37;4.01;8.29;4.38;60286.04;1204598.03;Unit 2139 Box 3667 DPO AP 49517
65925.85;7.6;7.07;3.28;34171.36;1597655.25;253 Golden Island East Donald CT 91882
64419.25;6.95;8.51;6.16;39318.17;1492011.49;4861 Steven Plains Suite 066 Port Reginaland MN 06152-7205
58544.46;8.56;7.27;4.28;30865.58;1421216.5;5255 Rebecca Junctions Suite 240 Royshire WI 85782-2398
68791.79;4.72;6.7;4.11;48423.32;1132522.9;2833 Townsend Cliffs New Tommy MP 86130-3426
82061.56;4.18;5.96;4.1;36271.4;1102821.43;708 Pena Ramp Terryburgh CA 31572-1304
80659.52;5.43;7.1;6.24;52947.03;1856211.35;8030 Ruiz Dale Shermanchester KY 56950-5684
66668.09;6.18;7.86;3.35;47075.21;1687998.93;Unit 3857 Box 9497 DPO AE 92239
64721.56;5.67;6.97;4.48;36115.81;1063423;042 Mitchell Mountains Adamsview OR 44424
65199.98;6.44;6.93;3.2;28366.03;1177289.88;07420 Victoria Trail Apt. 904 Port Kevinbury OR 86759
74579.98;4.63;5.52;3.07;42806.14;1173474.37;38449 Shaw Glen Pattonside TX 98415
76273.67;7.87;4.5;3.39;46974.57;1637259.99;82387 Hensley Bypass Danielmouth ME 30791
67561.94;5.25;7.65;4.04;35517.54;1238938.29;02304 Brandon Stravenue Apt. 231 Cordovabury ID 36688
48904.98;4.84;5.44;3.38;32960.75;201898.08;2124 Garcia Viaduct North Kellytown DC 30864
72145.96;6.39;8.25;6.06;28882.9;1439506.1;646 Nicholas Mall Apt. 058 East Danielle OR 53708
70805.61;4.44;5.8;3.3;29268.82;585608.63;874 Laura Throughway Suite 350 Port Michaelberg PW 94284-9448
65383.33;7.51;6.64;3.46;35114.4;1294685.15;7373 Hart Brooks Apt. 168 East Christianside PR 72679-9159
95450.29;6.59;6.85;3.33;39388.51;2014851.34;035 Mark Bridge West Craig MT 78649
73698.69;6.37;6.57;4.33;51815.09;1840236;69600 Wilson Rue Elizabethland PW 17767-2884
66263.91;6.37;6.73;4.41;49829.95;1441421.91;001 Steve Plaza Jessicastad UT 25190
75394.75;6.93;7.83;4.48;22268.07;1498640.55;238 Anthony Drive Acostahaven AS 62753-6637
65984.75;6.51;6.31;2.38;21867.47;954746.57;01818 Wilson Spurs West Andreaton SD 69568-7005
66477.26;6.98;6.03;2.37;32458.98;1124635.93;95779 Walton Square Bakershire PR 49599
69284.25;5.34;7.17;3.45;40282.72;1169944.24;124 Russell Mountains Apt. 591 North Sharonfurt OH 67836-4969
70404.49;5.54;6;2.02;37127.92;1114430.95;73080 Veronica Turnpike Suite 991 New Debra VA 61246
74218.48;8.06;6.5;4.37;46770.66;1783534.83;106 Williams Well Apt. 657 Samanthaview PR 87811
63441.71;6.47;7.06;3.22;48061.75;1302933.24;Unit 3405 Box 4348 DPO AP 68816-2990
57493.92;6.89;6.73;4.41;47039.21;1241483.61;4007 Kimberly Crossing Nathanielview NC 72093-8287
81543.77;5.5;5.89;2.14;9816.3;954114.54;Unit 5889 Box 7282 DPO AE 41177-0399
78633.97;5.46;7.53;3.24;43728.8;1555320.5;075 Andrea Green Suite 201 Johnshire KS 50389
